"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","200","1636","0.37842164747858736","0.014462641806860271","0.8891666666666667","0.013969212178533521"
"6","200","1640","0.3836282353352298","0.013273251886772973","0.8883333333333333","0.015456030825826186"
"6","200","1644","0.38521420333452777","0.009739138330596428","0.8883333333333333","0.015456030825826186"
"6","200","1648","0.38746293665838766","0.013258049220110413","0.8883333333333333","0.015456030825826186"
"6","200","1652","0.3810763145512262","0.012641302068936489","0.8875000000000001","0.015478479684172273"
"6","200","1656","0.384036714241702","0.0206160419007112","0.8875000000000001","0.015478479684172273"
"6","200","1660","0.3838228548798002","0.023288024349250393","0.8875000000000001","0.015478479684172273"
"6","200","1664","0.3838473264743742","0.02514668419890464","0.8875000000000001","0.015478479684172273"
"6","200","1668","0.38286290141628077","0.018815193910874724","0.8875000000000001","0.015478479684172273"
"6","200","1672","0.38773124004378473","0.021999384364032745","0.8875000000000001","0.015478479684172273"
"6","200","1676","0.3847890747923614","0.013686763487662392","0.8866666666666667","0.014907119849998611"
"6","200","1680","0.3899264477370525","0.012448688689063478","0.8866666666666667","0.014907119849998611"
"6","200","1684","0.3889378943896163","0.008594577944641127","0.8858333333333334","0.014553540997144163"
"6","200","1688","0.3920741615114467","0.0065307717482972465","0.8858333333333334","0.014553540997144163"
"6","200","1692","0.39262298298061626","0.014470661917770848","0.8858333333333334","0.014553540997144163"
"6","200","1696","0.3918341928635906","0.022759305839225055","0.8850000000000001","0.014433756729740658"
"6","200","1700","0.3923886670322356","0.01852682501078368","0.8841666666666668","0.014553540997144163"
"6","200","1704","0.3905864886489013","0.013955834763024262","0.8841666666666668","0.014553540997144163"
"6","200","1708","0.3943747431528765","0.013501637091928233","0.8841666666666668","0.014553540997144163"
"6","200","1712","0.3936733033657564","0.011295715993241391","0.8833333333333334","0.01598610507770908"
"6","200","1716","0.39260413633007346","0.008912467464281265","0.8833333333333334","0.01598610507770908"
"6","200","1720","0.38953255434436934","0.012112757951569028","0.8833333333333334","0.01598610507770908"
"6","200","1724","0.38363488164802445","0.014467109122708492","0.8833333333333334","0.01598610507770908"
"6","200","1728","0.38229135619783045","0.016951318978056355","0.8833333333333334","0.01598610507770908"
"6","200","1732","0.386157957543239","0.0182480336641434","0.8833333333333334","0.01598610507770908"
"6","200","1736","0.3869664043830054","0.021420030179542447","0.8833333333333334","0.01598610507770908"
"6","200","1740","0.38149762021206324","0.01680779241125324","0.8833333333333334","0.01598610507770908"
"6","200","1744","0.3833135200313888","0.020618324012066053","0.8833333333333334","0.01598610507770908"
"6","200","1748","0.37914723142028844","0.023293464138806386","0.8833333333333334","0.01598610507770908"
"6","200","1752","0.37887109941821584","0.014384994485609448","0.8816666666666667","0.01462494064565355"
"6","200","1756","0.37797501901582115","0.013802590550171646","0.8816666666666667","0.01462494064565355"
"6","200","1760","0.37484135976759053","0.0067627892315269686","0.8816666666666667","0.01462494064565355"
"6","200","1764","0.37579249355274785","0.007863296891426412","0.8816666666666667","0.01462494064565355"
"6","200","1768","0.3776008985737562","0.008573053116706897","0.8808333333333335","0.014837078178970727"
"6","200","1772","0.37960464430264257","0.007054112427367338","0.8808333333333335","0.014837078178970727"
"6","200","1776","0.37694741569698115","0.010224414756252888","0.8808333333333335","0.014837078178970727"
"6","200","1780","0.3828258387444859","0.008691480848424537","0.8808333333333335","0.014837078178970727"
"6","200","1784","0.38145777569271827","0.015586167572739168","0.88","0.015000000000000012"
"6","200","1788","0.38057131029344093","0.016671957476081238","0.88","0.015000000000000012"
"6","200","1792","0.38137956392004896","0.023772854041399866","0.88","0.015000000000000012"
"6","200","1796","0.391525071209114","0.02407766163594452","0.88","0.015000000000000012"
"6","200","1800","0.38675790561071793","0.026973755449531532","0.8791666666666668","0.01538848776051617"
"6","200","1804","0.38838470639728767","0.020424208082568607","0.8791666666666668","0.01538848776051617"
"6","200","1808","0.3902186132454082","0.021504354904924184","0.8791666666666668","0.01538848776051617"
"6","200","1812","0.3958830522186793","0.016620935438525886","0.8791666666666668","0.01538848776051617"
"6","200","1816","0.39565280239938644","0.008037641798257264","0.8791666666666668","0.01538848776051617"
"6","200","1820","0.39898606213070903","0.010429899166138066","0.8783333333333334","0.01572330188676102"
"6","200","1824","0.3929767665575074","0.010052966553509976","0.8775","0.015478479684172273"
"6","200","1828","0.39038320843836366","0.0102640494672803","0.8766666666666668","0.01598610507770908"
"6","200","1832","0.3828133197612456","0.010598549110373863","0.8758333333333334","0.017179606773406936"
"6","200","1836","0.37873529733871664","0.012886319335338507","0.8758333333333334","0.017179606773406936"
"6","200","1840","0.3768216902668639","0.010098381694880636","0.8758333333333334","0.017179606773406936"
"6","200","1844","0.3755401046213873","0.013647706127670226","0.8758333333333334","0.017179606773406936"
"6","200","1848","0.3734090406026087","0.012837605432675484","0.8758333333333334","0.017179606773406936"
"6","200","1852","0.3814643654165795","0.010885147272749512","0.8758333333333334","0.017179606773406936"
"6","200","1856","0.3870689440042974","0.011552127122497027","0.8758333333333334","0.017179606773406936"
"6","200","1860","0.3893798256285314","0.012571360243006742","0.8758333333333334","0.017179606773406936"
"6","200","1864","0.38700421769657245","0.010449958886827766","0.875","0.016832508230603477"
"6","200","1868","0.3939182294488673","0.019462352672213048","0.875","0.016832508230603477"
"6","200","1872","0.3948495644587464","0.02707274458136467","0.875","0.016832508230603477"
"6","200","1876","0.3973062397712366","0.020739353022479434","0.875","0.016832508230603477"
"6","200","1880","0.3998672244071016","0.016674824747737862","0.8741666666666666","0.016687486995417337"
"6","200","1884","0.3973588890943509","0.015728415179403113","0.8741666666666666","0.016687486995417337"
"6","200","1888","0.4011952510669308","0.017898347015412125","0.8741666666666666","0.016687486995417337"
"6","200","1892","0.4004822390450345","0.013782566566498308","0.8741666666666666","0.016687486995417337"
"6","200","1896","0.3978880863603471","0.012841804786956868","0.8741666666666666","0.016687486995417337"
"6","200","1900","0.3946582656587318","0.019330376048598944","0.8733333333333334","0.016996731711975965"
"6","200","1904","0.3834327505673201","0.014919974228303875","0.8733333333333334","0.016996731711975965"
"6","200","1908","0.3819306439628381","0.020027904304323968","0.8733333333333334","0.016996731711975965"
"6","200","1912","0.3765048786535132","0.021516741005027668","0.8733333333333334","0.016996731711975965"
"6","200","1916","0.3778807917640177","0.020833247497388203","0.8733333333333334","0.016996731711975965"
"6","200","1920","0.3721516131831811","0.017093569613478646","0.8733333333333334","0.016996731711975965"
"6","200","1924","0.36638720312697304","0.014976781183964664","0.8733333333333334","0.016996731711975965"
"6","200","1928","0.36692672655377057","0.018143562609473887","0.8733333333333334","0.016996731711975965"
"6","200","1932","0.3764590317789167","0.013689655914157599","0.8733333333333334","0.016996731711975965"
"6","200","1936","0.3778816170768171","0.009126121296105289","0.8733333333333334","0.016996731711975965"
"6","200","1940","0.37558313392726167","0.010653269543135745","0.8733333333333334","0.016996731711975965"
"6","200","1944","0.38057325705895534","0.011491891449925743","0.8733333333333334","0.016996731711975965"
"6","200","1948","0.3894682966614333","0.014655963213878532","0.8733333333333334","0.016996731711975965"
"6","200","1952","0.397289657730443","0.01540123453412961","0.8725","0.018200274723201314"
"6","200","1956","0.3930029239698731","0.013589920533222078","0.8725","0.018200274723201314"
"6","200","1960","0.3981802607144107","0.009361456297249883","0.8725","0.018200274723201314"
"6","200","1964","0.4003965115158996","0.009258713343974835","0.8725","0.018200274723201314"
"6","200","1968","0.400384538581713","0.01323627824109981","0.8725","0.018200274723201314"
"6","200","1972","0.4085587725586009","0.015551983610819177","0.8725","0.018200274723201314"
"6","200","1976","0.40383550014780606","0.015113135863777365","0.8716666666666667","0.016749792701868167"
"6","200","1980","0.4012467889159232","0.018361185832929578","0.8708333333333335","0.0164359024360967"
"6","200","1984","0.3934818712356288","0.01946594146453368","0.8708333333333335","0.0164359024360967"
"6","200","1988","0.3880932887974677","0.019730259965568583","0.8691666666666666","0.01538848776051617"
"6","200","1992","0.3919874402623062","0.021112392004551415","0.8683333333333332","0.01572330188676102"
"6","200","1996","0.3878614472557364","0.020610297536434924","0.8683333333333332","0.01572330188676102"
"6","200","2000","0.3840717055308976","0.018649164515004864","0.8683333333333332","0.01572330188676102"
"6","300","0","0","0","1","0"
"6","300","4","0.18095518478250153","0.00716030972927851","1","0"
"6","300","8","0.18893927770752686","0.004214508272495492","0.9988888888888888","0.0015713484026367562"
"6","300","12","0.1996167182900571","0.004628965811513538","0.9977777777777779","0.0015713484026367562"
"6","300","16","0.2090912701453628","0.004492712329473297","0.9977777777777779","0.0015713484026367562"
"6","300","20","0.21660821310706427","0.005092332462202401","0.9977777777777779","0.0015713484026367562"
"6","300","24","0.22176385102041526","0.005807959236136154","0.9977777777777779","0.0015713484026367562"
"6","300","28","0.2257356455387487","0.006579991227808791","0.9972222222222223","0.0022906142364542636"
"6","300","32","0.228895529004185","0.007082508871594749","0.9972222222222223","0.0022906142364542636"
"6","300","36","0.2311700343118468","0.007233360004094381","0.9972222222222223","0.0022906142364542636"
"6","300","40","0.23355277576566355","0.0076530277736419","0.9972222222222223","0.0022906142364542636"
"6","300","44","0.23530449269700002","0.008282014207505484","0.9972222222222223","0.0022906142364542636"
"6","300","48","0.2367717828129213","0.008387370410717824","0.9972222222222223","0.0022906142364542636"
"6","300","52","0.23806385540979946","0.00840362104628466","0.9972222222222223","0.0022906142364542636"
"6","300","56","0.2390911592881175","0.008703003678653955","0.9972222222222223","0.0022906142364542636"
"6","300","60","0.2402957947358345","0.008707194752348333","0.9972222222222223","0.0022906142364542636"
"6","300","64","0.30194924322661215","0.011448519835992618","0.9966666666666667","0.0019245008972987648"
"6","300","68","0.356848012530331","0.010736192084245498","0.9961111111111113","0.0029917582261858424"
"6","300","72","0.4020514001439806","0.010348012279413349","0.9961111111111113","0.0029917582261858424"
"6","300","76","0.4533370892291024","0.012282959925258994","0.9961111111111113","0.0029917582261858424"
"6","300","80","0.4799596308845795","0.013450411209351035","0.9961111111111113","0.0029917582261858424"
"6","300","84","0.5026257433704187","0.011076495329555956","0.9961111111111113","0.0029917582261858424"
"6","300","88","0.5115026444180825","0.005516123890742804","0.9950000000000001","0.004194352464039306"
"6","300","92","0.4993804018804123","0.006942972143181723","0.9938888888888889","0.004479032082388086"
"6","300","96","0.4608314064724641","0.01688606368895015","0.9933333333333333","0.003849001794597514"
"6","300","100","0.3804631017134305","0.013312989898273415","0.9922222222222222","0.0031426968052735388"
"6","300","104","0.33323321612147533","0.005545419482575344","0.9894444444444445","0.00487498021521787"
"6","300","108","0.3161787891653252","0.005478847471391426","0.9894444444444445","0.00487498021521787"
"6","300","112","0.303760391697873","0.005430508679545789","0.9888888888888888","0.005665577237325331"
"6","300","116","0.2953933800800053","0.005874402069189038","0.9888888888888888","0.005665577237325331"
"6","300","120","0.2882163911882412","0.006387246048811191","0.9877777777777778","0.004969039949999528"
"6","300","124","0.285909753516853","0.008378628668558912","0.9872222222222221","0.005905636562630346"
"6","300","128","0.2894442095017889","0.0090672510619847","0.9872222222222221","0.005905636562630346"
