"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"2","700","400","0.4445635115912083","0.004632641422228752","0.6135714285714285","0.004683884660215724"
"2","700","600","0.4276248711971029","0.003373482089691077","0.5546428571428572","0.006879057244377972"
"2","700","800","0.4251880341377955","0.006779091517595379","0.5125","0.00408768683652129"
"2","700","1000","0.4146926433964146","0.004607074103556681","0.47928571428571426","0.004225771273642573"
"2","700","1200","0.4164098382246777","0.0013089658406964782","0.45392857142857146","0.008652886742561214"
"2","700","1400","0.41331523893252475","0.00915972579894489","0.4325","0.00899971654882439"
"2","700","1600","0.4053305428056433","0.0070242929457331816","0.4117857142857143","0.010270574174677435"
"2","700","1800","0.41098064710521337","0.019181423684031966","0.3914285714285714","0.009741558354989887"
"2","700","2000","0.4058115735821313","0.011302685215787428","0.3725","0.00927884361197612"
"2","720","0","0","0","1","0"
"2","720","200","0.3828933199163372","0.006541699545095126","0.6739583333333334","0.01108395118021693"
"2","720","400","0.434033298346326","0.009021091532099458","0.5930555555555556","0.008391004148329535"
"2","720","600","0.4209483771744556","0.004785105292247574","0.5357638888888889","0.00841252877749009"
"2","720","800","0.4206243503437616","0.006164470266084816","0.4954861111111111","0.006393039110945131"
"2","720","1000","0.40920899160381136","0.012638612899081388","0.46875","0.006624577787617674"
"2","720","1200","0.42658624228774855","0.01572820655562999","0.4420138888888889","0.0024796626487996135"
"2","720","1400","0.41497991653179755","0.008482800861466933","0.4159722222222222","0.00465847495312457"
"2","720","1600","0.41416244629994803","0.015414899095575033","0.39965277777777775","0.004748192476103254"
"2","720","1800","0.40192308124787823","0.009852306941209383","0.38333333333333336","0.006874649261535877"
"2","720","2000","0.4149048087565139","0.010062878065780592","0.36597222222222225","0.00609372526902231"
"2","740","0","0","0","1","0"
"2","740","200","0.3881495728867091","0.007712682717230689","0.6614864864864864","0.006155698364286714"
"2","740","400","0.431275142317375","0.011128737337716653","0.5793918918918919","0.009715408003073234"
"2","740","600","0.4238205205854596","0.011747064303973286","0.5273648648648648","0.007606979898106569"
"2","740","800","0.4171613624898145","0.0060800720090527505","0.4929054054054054","0.002594981671577226"
"2","740","1000","0.40735188929145294","0.007179491424584253","0.4625","0.001120481348093029"
"2","740","1200","0.40598688498926916","0.0052625293222578","0.43918918918918926","0.002528146882955377"
"2","740","1400","0.4195808747984342","0.009820252586004209","0.4216216216216216","0.004582655394003558"
"2","740","1600","0.4070274300517939","0.007749467582982952","0.40202702702702703","0.004326435295562726"
"2","740","1800","0.40929773818089876","0.01286121241712918","0.3847972972972973","0.004619862949722081"
"2","740","2000","0.40436024606084064","0.004395220242583345","0.36925675675675673","0.003866730791303923"
"2","760","0","0","0","1","0"
"2","760","200","0.38723021302940036","0.007619711473346068","0.6542763157894738","0.011140588303865852"
"2","760","400","0.4321569032003836","0.0065513002539526275","0.5648026315789474","0.0078051384984898975"
"2","760","600","0.42242300269617994","0.016626122744535947","0.513157894736842","0.006241337487174417"
"2","760","800","0.41537992591202677","0.007844830204557321","0.4776315789473684","0.012166606584807184"
"2","760","1000","0.41941679793547015","0.014180312015959113","0.44835526315789476","0.013301030670497194"
"2","760","1200","0.4117748213221338","0.007585575429207257","0.4164473684210527","0.01561027699697982"
"2","760","1400","0.41612219444373955","0.005350368701486049","0.3960526315789473","0.016539217223653327"
"2","760","1600","0.41829552281667204","0.013793919245812443","0.3805921052631579","0.017064095196503856"
"2","760","1800","0.4093962827056947","0.008269951745542459","0.3608552631578948","0.01691122228161442"
"2","760","2000","0.39679994064006163","0.009696525134218878","0.3460526315789474","0.017823969979136926"
"2","780","0","0","0","1","0"
"2","780","200","0.38615121738849045","0.007147334372161257","0.6253205128205128","0.0029200107625462395"
"2","780","400","0.4355401121467298","0.008103997823125113","0.5416666666666667","0.012900392177883403"
"2","780","600","0.4296454467990824","0.009711593802586536","0.4932692307692308","0.008227883110893223"
"2","780","800","0.4088926165115731","0.009813612108579027","0.4634615384615384","0.007392668329917173"
"2","780","1000","0.41438233734304847","0.01284034513954186","0.4362179487179487","0.005237222640502607"
"2","780","1200","0.4125762423602756","0.014449946557527208","0.416025641025641","0.00750301276328181"
"2","780","1400","0.4126451455685139","0.01587879266004576","0.3894230769230769","0.010778956231282211"
"2","780","1600","0.4011380269304373","0.007024252072767819","0.36955128205128207","0.010663977410009061"
"2","780","1800","0.41792154713881224","0.007236155177823797","0.35256410256410253","0.01338500834475713"
"2","780","2000","0.3997884496796913","0.008846624804355278","0.33749999999999997","0.01257374695252119"
"2","800","0","0","0","1","0"
"2","800","200","0.39533998066734694","0.010445502522591809","0.6246875000000001","0.005106292074490087"
"2","800","400","0.4438270177859153","0.010664776936344102","0.5403125","0.00540363014555956"
"2","800","600","0.43235530643574155","0.007297238641566013","0.4925","0.011924240017711833"
"2","800","800","0.412250402695753","0.008330744825464993","0.45781249999999996","0.01112341983159855"
"2","800","1000","0.4201436107354061","0.006473269966002995","0.4325","0.0070156076002011415"
"2","800","1200","0.4145004826166405","0.009670042961370903","0.4121875","0.006924537439425117"
"2","800","1400","0.41347902504832956","0.00913350573342243","0.39062500000000006","0.008860904299223647"
"2","800","1600","0.39429577206175254","0.017152416210087267","0.3703125","0.00772450443394268"
"2","800","1800","0.4156128689996144","0.020323910597663992","0.35187500000000005","0.010476909133900134"
"2","800","2000","0.4058081544329551","0.013206417340914737","0.3371875","0.009243874661093152"
"2","820","0","0","0","1","0"
"2","820","200","0.3821729817168866","0.004690823160831538","0.6094512195121952","0.00901841430350552"
"2","820","400","0.42847838576014013","0.011431670538194098","0.5240853658536586","0.00618083382094918"
"2","820","600","0.42143071002196875","0.012437882013158737","0.4746951219512195","0.006416940603612549"
"2","820","800","0.42512175906974176","0.006940137546140247","0.44146341463414634","0.00746795653287555"
"2","820","1000","0.4107846993642419","0.009538436209608401","0.4109756097560976","0.002987182613150197"
"2","820","1200","0.4174265404124534","0.01286976224522956","0.38658536585365855","0.0022814984065694785"
"2","820","1400","0.4193045488799746","0.007000192236361198","0.36798780487804883","0.004343843551455799"
"2","820","1600","0.4001448637556794","0.009250140380579","0.3503048780487804","0.007078162662343832"
"2","820","1800","0.41268450047022104","0.011282590812939558","0.33414634146341465","0.008492919681209818"
"2","820","2000","0.40887254750187385","0.007701207657035995","0.32195121951219513","0.00746795653287555"
"2","840","0","0","0","1","0"
"2","840","200","0.3899573424916796","0.0028970518952030483","0.600297619047619","0.003508876822187963"
"2","840","400","0.4486427318738353","0.009786433941537848","0.5151785714285714","0.007356670889469231"
"2","840","600","0.4236415614051836","0.006324337231863793","0.4660714285714286","0.008096113398056827"
"2","840","800","0.42404679116180904","0.011842880281224977","0.4297619047619048","0.009708039541845282"
"2","840","1000","0.42208037614233135","0.009762303038188654","0.4029761904761905","0.008183170883849709"
"2","840","1200","0.401301825776462","0.010801538847584747","0.38303571428571426","0.006806307515493611"
"2","840","1400","0.42041003550903355","0.011585665347114044","0.3666666666666667","0.005646924393157827"
"2","840","1600","0.4163158909302483","0.011217775128623287","0.3508928571428571","0.0069096349799070865"
"2","840","1800","0.4219758606407813","0.0052730149239566745","0.3354166666666667","0.0111159817839185"
"2","840","2000","0.41328632456896597","0.005628165571460928","0.32113095238095235","0.008883816402737674"
"2","860","0","0","0","1","0"
"2","860","200","0.38703220896672963","0.007372805587979062","0.5866279069767442","0.011348384474385569"
"2","860","400","0.4433729897008451","0.0032338299811479642","0.49912790697674414","0.00981077734342221"
"2","860","600","0.4128081951916818","0.021975479958155967","0.45581395348837206","0.008662595596367062"
"2","860","800","0.41520753931740967","0.004016248163165732","0.4252906976744186","0.010116112000758909"
"2","860","1000","0.41520930595048056","0.003045050022606102","0.39912790697674416","0.0064414301762094"
"2","860","1200","0.4078618230395827","0.008233380173990367","0.3811046511627907","0.003801365357738956"
"2","860","1400","0.40088201133903323","0.017574720690389435","0.3622093023255814","0.0051017234810419474"
"2","860","1600","0.4101993209490574","0.014374742177906241","0.3473837209302325","0.00405937210574678"
"2","860","1800","0.4063798371718736","0.00818059145320988","0.33459302325581397","0.0038013653577389597"
"2","860","2000","0.40287778802333785","0.018084693406744214","0.3191860465116279","0.0010070062834702746"
"2","880","0","0","0","1","0"
"2","880","200","0.3899549659941511","0.006007297186121295","0.5761363636363637","0.006275773305220041"
"2","880","400","0.4363895293662934","0.003925684273211639","0.4897727272727273","0.0075804909455263235"
"2","880","600","0.4234239910886788","0.0046865633956128935","0.4411931818181818","0.0044285389966249545"
"2","880","800","0.4171754807788612","0.005950320744367224","0.40681818181818186","0.0050180459467771815"
"2","880","1000","0.41051861436791115","0.009718306523536597","0.3846590909090909","0.005931992334608274"
"2","880","1200","0.4082983526460311","0.00927941654074595","0.36164772727272726","0.004500846453907632"
"2","880","1400","0.40763018879529506","0.00967131352037238","0.3471590909090909","0.0041364260734548354"
"2","880","1600","0.4020787170193423","0.008139647563068423","0.33125","0.006453304938409395"
"2","880","1800","0.4162472636505618","0.013246571247530304","0.31789772727272725","0.005530659753957894"
"2","880","2000","0.4146086800512685","0.0037224633273233265","0.3073863636363636","0.005176382715422903"
"2","900","0","0","0","1","0"
"2","900","200","0.3885779320742526","0.00904526768012223","0.5711111111111111","0.00871354841186565"
"2","900","400","0.4267578594141183","0.004334231693758808","0.4797222222222222","0.008328702416980534"
"2","900","600","0.41941047868858816","0.014201142087725748","0.4363888888888888","0.0016433554953054431"
"2","900","800","0.4110032684987325","0.0066926319702148495","0.40666666666666673","0.006620208493229456"
"2","900","1000","0.412457828858028","0.011011946497756797","0.38166666666666665","0.00791544824931944"
"2","900","1200","0.4260197392522699","0.012370294599265376","0.3586111111111111","0.008620067027323843"
"2","900","1400","0.4109822556036323","0.016720404507282016","0.33944444444444444","0.0081080663996258"
"2","900","1600","0.4061839235241676","0.006017859997656795","0.3219444444444444","0.00659100584316926"
"2","900","1800","0.4128510172071853","0.0072468835626378555","0.3069444444444444","0.005233734355949092"
"2","900","2000","0.40970262745926","0.011238244261092756","0.29527777777777775","0.006002828551381753"
"2","920","0","0","0","1","0"
"2","920","200","0.3857523696487536","0.018251679277620763","0.5551630434782608","0.0014119979409528997"
"2","920","400","0.44128952228757123","0.009021905433769553","0.4701086956521739","0.003305849201249029"
"2","920","600","0.4261181680004247","0.01801175151734881","0.4271739130434783","0.0037653278425410397"
"2","920","800","0.4206000681917309","0.005634588313342781","0.3953804347826087","0.002475661298680502"
"2","920","1000","0.42180237163258605","0.008503971337725041","0.37119565217391304","0.004174535732537289"
"2","920","1200","0.40074691140037605","0.012021346987768942","0.3516304347826087","0.006076271677988549"
"2","920","1400","0.4061225744299421","0.00998332243374912","0.3293478260869565","0.006700450003227132"
"2","920","1600","0.41589122141028856","0.009651587969598658","0.31413043478260866","0.005700048087881252"
"2","920","1800","0.41298906420782966","0.017099409536158825","0.2986413043478261","0.009008469812092799"
"2","920","2000","0.4041483176721704","0.009352184856232728","0.2845108695652174","0.008147643668785298"
"2","940","0","0","0","1","0"
"2","940","200","0.39327000600184975","0.007409312367457838","0.5563829787234043","0.002605840151896979"
"2","940","400","0.43654655759135697","0.009863998819354198","0.46888297872340423","0.004659950922323209"
"2","940","600","0.42341292153932863","0.011807896428992893","0.42500000000000004","0.007389597866728618"
"2","940","800","0.41737912396501864","0.011005591529431603","0.39308510638297867","0.006579423870666482"
"2","940","1000","0.41851022913622943","0.007844679137742599","0.36888297872340425","0.006616944310970601"
"2","940","1200","0.4101027429419355","0.008551983506836417","0.3449468085106383","0.004598834166433651"
