"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 20:42:21:318 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"4","860","0","0","0","1","0"
"4","860","200","0.30811821259824484","0.011809222611585922","0.738953488372093","0.004687359155987551"
"4","860","400","0.30473587429077886","0.010738338578594804","0.7354651162790697","0.005101723481041943"
"4","860","600","0.3026752548676641","0.010084351042411658","0.7343023255813953","0.0070968346603102975"
"4","860","800","0.3021175817312715","0.00975163577159647","0.7340116279069767","0.00689756425447946"
"4","860","1000","0.30204450012146267","0.009667982192515131","0.7340116279069767","0.00689756425447946"
"4","860","1200","0.30210832420408373","0.009864303005018666","0.7340116279069767","0.00689756425447946"
"4","860","1400","0.30175228896874373","0.010130939596758032","0.7340116279069767","0.00689756425447946"
"4","860","1600","0.3015301408008635","0.010213062300561404","0.7340116279069767","0.00689756425447946"
"4","860","1800","0.30138464570710705","0.010120964851629971","0.7340116279069767","0.00689756425447946"
"4","860","2000","0.3012008753592598","0.010116079448521496","0.7340116279069767","0.00689756425447946"
"4","880","0","0","0","1","0"
"4","880","200","0.30790314548328335","0.006812376835254819","0.7267045454545454","0.004580828266078704"
"4","880","400","0.30529209589218337","0.006992428621722355","0.725","0.004473868110234011"
"4","880","600","0.3044481725761596","0.007180310404528802","0.725","0.004473868110234011"
"4","880","800","0.3043409820349725","0.006872451322303033","0.725","0.004473868110234011"
"4","880","1000","0.30427099844248695","0.006694866028972338","0.7247159090909091","0.0044285389966249936"
"4","880","1200","0.30397647137067285","0.006672412067799438","0.7247159090909091","0.0044285389966249936"
"4","880","1400","0.3041016350782506","0.006836245499859482","0.7247159090909091","0.0044285389966249936"
"4","880","1600","0.3035948447957353","0.006918707492706553","0.7244318181818181","0.004854547582566789"
"4","880","1800","0.30350935887770103","0.007019231147619662","0.7244318181818181","0.004854547582566789"
"4","880","2000","0.3032761323080271","0.007113504646453007","0.7244318181818181","0.004854547582566789"
"4","900","0","0","0","1","0"
"4","900","200","0.31354599585773035","0.00945931879695499","0.7252777777777778","0.01028528254531869"
"4","900","400","0.3125930824885982","0.008201681177709889","0.7238888888888889","0.009509579315902052"
"4","900","600","0.310589854705244","0.007208548028950046","0.7225","0.008762116830881952"
"4","900","800","0.3102865885490068","0.007521271830100708","0.7222222222222223","0.008923543557893893"
"4","900","1000","0.3101386864282649","0.007856385421476793","0.7219444444444445","0.009107553505975011"
"4","900","1200","0.30982538271483206","0.008164235384683256","0.7219444444444445","0.009107553505975011"
"4","900","1400","0.30976341954672204","0.008075875649752888","0.7219444444444445","0.009107553505975011"
"4","900","1600","0.3098876324737414","0.00809882430334379","0.7219444444444445","0.009107553505975011"
"4","900","1800","0.30987151947455066","0.008143011888795714","0.7219444444444445","0.009107553505975011"
"4","900","2000","0.30981744843168774","0.008292284744579886","0.7219444444444445","0.009107553505975011"
"4","920","0","0","0","1","0"
"4","920","200","0.30852019416310184","0.007129788167583631","0.7209239130434782","0.010960893494618835"
"4","920","400","0.30670963303909193","0.008337602531948539","0.7190217391304348","0.01133513783402944"
"4","920","600","0.30640555704213057","0.008590610841799594","0.7182065217391305","0.010906865348037764"
"4","920","800","0.3059387879453167","0.007547027524761091","0.7173913043478262","0.009599740072095474"
"4","920","1000","0.30582782243967355","0.0076492171257202205","0.7173913043478262","0.009599740072095474"
"4","920","1200","0.3059041229431719","0.007774956991707632","0.7173913043478262","0.009599740072095474"
"4","920","1400","0.30557298550477374","0.0076355455347456224","0.7171195652173914","0.009170944038416428"
"4","920","1600","0.3052883357976121","0.007707633811570994","0.7171195652173914","0.009170944038416428"
"4","920","1800","0.30521446892333004","0.007633064691901423","0.7171195652173914","0.009170944038416428"
"4","920","2000","0.3051123481641511","0.0075613688511334464","0.7171195652173914","0.009170944038416428"
"4","940","0","0","0","1","0"
"4","940","200","0.31128867546312033","0.008439337880005967","0.7119680851063829","0.004598834166433649"
"4","940","400","0.30687979282747485","0.008435680450870406","0.7082446808510638","0.003935810794401229"
"4","940","600","0.30582668212879316","0.00700893285438491","0.7074468085106383","0.003447202499153092"
"4","940","800","0.3046192100093979","0.006832425063677196","0.7066489361702127","0.003789310332121002"
"4","940","1000","0.30413107359238206","0.007105871389464332","0.7061170212765958","0.003477844901761195"
"4","940","1200","0.3040508108928078","0.007184628277305822","0.7061170212765958","0.003477844901761195"
"4","940","1400","0.30349085415134314","0.0073503636206036635","0.7058510638297872","0.0031468509484572542"
"4","940","1600","0.3030130712559033","0.007236767507856381","0.7055851063829787","0.0032245626736654783"
"4","940","1800","0.3028239405750577","0.00733862314933096","0.7055851063829787","0.0032245626736654783"
"4","940","2000","0.30272974508138445","0.007171290671475928","0.7055851063829787","0.0032245626736654783"
"4","960","0","0","0","1","0"
"4","960","200","0.3077061038889333","0.006337735273412969","0.6989583333333332","0.010018429198787135"
"4","960","400","0.30596147130162654","0.006489101156172626","0.6966145833333333","0.00875790193791679"
"4","960","600","0.30354800436669316","0.007452255119120118","0.6942708333333334","0.008085507654302103"
"4","960","800","0.302442528243024","0.007205044251812729","0.6940104166666667","0.008013897163244335"
"4","960","1000","0.30188294951673067","0.007500050052827793","0.69375","0.007619134811629044"
"4","960","1200","0.30164127949873315","0.007712676091779609","0.6934895833333333","0.007911696630710058"
"4","960","1400","0.30115640494931667","0.007943359087655052","0.6932291666666667","0.0075296001535421885"
"4","960","1600","0.30099994658400603","0.007872104049752377","0.6932291666666667","0.0075296001535421885"
"4","960","1800","0.30095235424625044","0.007910645586494972","0.6932291666666667","0.0075296001535421885"
"4","960","2000","0.3009646642282704","0.00795692986162275","0.6932291666666667","0.0075296001535421885"
"4","980","0","0","0","1","0"
"4","980","200","0.3133849055529803","0.004926565211003708","0.7066326530612245","0.0038519563445259023"
"4","980","400","0.3075146273975792","0.004075002620288332","0.7010204081632653","0.0019090088708030096"
"4","980","600","0.3049574945574862","0.003548015162078249","0.699234693877551","0.0019594759560889034"
"4","980","800","0.30294414546497944","0.00415824535396497","0.6979591836734693","0.0019090088708030098"
"4","980","1000","0.3019219966039182","0.004478830376848459","0.6974489795918368","0.002223928032418693"
"4","980","1200","0.3003726350374904","0.005012014737069924","0.6964285714285714","0.0018395669772775676"
"4","980","1400","0.30010552682998515","0.005036661186187248","0.6964285714285714","0.0018395669772775676"
"4","980","1600","0.29915482872450244","0.0051048679603401355","0.6959183673469387","0.0022817020178569555"
"4","980","1800","0.2984736718234531","0.004853718120366804","0.6956632653061224","0.002209248479041962"
"4","980","2000","0.29809078139859657","0.004823248212409612","0.6954081632653062","0.002551020408163296"
"4","1000","0","0","0","1","0"
"4","1000","200","0.31195552500494145","0.006218000511965859","0.7055","0.004555216789572153"
"4","1000","400","0.3062313611124554","0.005080228923112471","0.701","0.006123724356957951"
"4","1000","600","0.3035362065182916","0.004443004050433635","0.69925","0.005804093383121955"
"4","1000","800","0.3021746757525213","0.0037537074679272853","0.699","0.006041522986797292"
"4","1000","1000","0.30165735464484306","0.0036088137306193395","0.699","0.006041522986797292"
"4","1000","1200","0.30125713388972986","0.0034874999444025776","0.699","0.006041522986797292"
"4","1000","1400","0.30084066427765693","0.0035457578524658935","0.699","0.006041522986797292"
"4","1000","1600","0.30034058380484485","0.0038939707112310884","0.69875","0.006179603547154143"
"4","1000","1800","0.30015132514848963","0.003965405236210965","0.69875","0.006179603547154143"
"4","1000","2000","0.2997370529323684","0.0035312977059855873","0.6985","0.00642261628933257"
"5","100","0","0","0","1","0"
"5","100","200","0.18814859124034902","0.009530497419236065","0.99","0.007071067811865481"
"5","100","400","0.1876982412999237","0.009063559729281568","0.99","0.007071067811865481"
"5","100","600","0.1879064752365317","0.009077414385835782","0.99","0.007071067811865481"
"5","100","800","0.1881020846829074","0.00941338808667629","0.99","0.007071067811865481"
"5","100","1000","0.18764009371839235","0.009905095462890404","0.99","0.007071067811865481"
"5","100","1200","0.18771651850348653","0.010140687999391999","0.99","0.007071067811865481"
"5","100","1400","0.1876112960176241","0.009852632001802511","0.99","0.007071067811865481"
"5","100","1600","0.18783445315595168","0.009933618047287167","0.99","0.007071067811865481"
"5","100","1800","0.187667295405175","0.00981771731271816","0.99","0.007071067811865481"
"5","100","2000","0.18754286485734284","0.009835574403726953","0.99","0.007071067811865481"
"5","120","0","0","0","1","0"
"5","120","200","0.19983111373200063","0.006078567657941092","0.9895833333333334","0.003608439182435196"
"5","120","400","0.2008051490016387","0.00533385224418548","0.9895833333333334","0.003608439182435196"
"5","120","600","0.20072954495201045","0.005979988293698852","0.9895833333333334","0.003608439182435196"
"5","120","800","0.20159130042939613","0.005789535411785914","0.9895833333333334","0.003608439182435196"
"5","120","1000","0.20136602543454868","0.00590434812538353","0.9895833333333334","0.003608439182435196"
"5","120","1200","0.20144963424290008","0.005692121863145216","0.9895833333333334","0.003608439182435196"
"5","120","1400","0.20141422689650132","0.006026880094947063","0.9895833333333334","0.003608439182435196"
"5","120","1600","0.2014184296743266","0.0058134340353799855","0.9895833333333334","0.003608439182435196"
"5","120","1800","0.20151179147254294","0.005861614907643294","0.9895833333333334","0.003608439182435196"
"5","120","2000","0.20148484732503094","0.005929774860354872","0.9895833333333334","0.003608439182435196"
"5","140","0","0","0","1","0"
"5","140","200","0.2027364699932221","0.011094525444754668","0.9964285714285714","0.0035714285714285587"
"5","140","400","0.20309098156518057","0.011335229423772816","0.9964285714285714","0.0035714285714285587"
"5","140","600","0.20304438777652228","0.012104998885281298","0.9964285714285714","0.0035714285714285587"
"5","140","800","0.20326440765610673","0.013361832667191395","0.9964285714285714","0.0035714285714285587"
"5","140","1000","0.20348610821767008","0.013453388643085278","0.9964285714285714","0.0035714285714285587"
"5","140","1200","0.20333723275382745","0.013703784772124352","0.9964285714285714","0.0035714285714285587"
"5","140","1400","0.2034606821792286","0.013681101732114193","0.9964285714285714","0.0035714285714285587"
"5","140","1600","0.20352670031673858","0.013446871919397554","0.9964285714285714","0.0035714285714285587"
"5","140","1800","0.20353492245347835","0.013642499115430832","0.9964285714285714","0.0035714285714285587"
"5","140","2000","0.20352542598143827","0.013690528545719683","0.9964285714285714","0.0035714285714285587"
"5","160","0","0","0","1","0"
"5","160","200","0.2005368949184205","0.008992513342265033","0.9953125","0.005182226234930294"
"5","160","400","0.2019990060411743","0.007619135072567574","0.9953125","0.005182226234930294"
"5","160","600","0.2024897386160571","0.007406270191741651","0.9953125","0.005182226234930294"
"5","160","800","0.20237032995175203","0.007598240215181747","0.9953125","0.005182226234930294"
"5","160","1000","0.20244532614289235","0.007657952047755052","0.9953125","0.005182226234930294"
"5","160","1200","0.20236047454118927","0.007880537483973047","0.9953125","0.005182226234930294"
"5","160","1400","0.20248879550252216","0.007728365717563285","0.9953125","0.005182226234930294"
"5","160","1600","0.20252637104074575","0.007987283637937716","0.9953125","0.005182226234930294"
"5","160","1800","0.20223915477509272","0.007919531012117217","0.9953125","0.005182226234930294"
"5","160","2000","0.20227747669834822","0.007880120930454058","0.9953125","0.005182226234930294"
"5","180","0","0","0","1","0"
"5","180","200","0.21302255469039916","0.006002080414255533","0.9972222222222222","0.004811252243246865"
"5","180","400","0.21331806186371097","0.006231696187176073","0.9972222222222222","0.004811252243246865"
"5","180","600","0.21308343504953242","0.006098126324946669","0.9972222222222222","0.004811252243246865"
"5","180","800","0.213168686938944","0.006395985062579312","0.9972222222222222","0.004811252243246865"
